Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E4GSL_TUR,TRBTURGSL,,2020,,,,,,,0.0607176,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2021,,,,,,,0.0721865,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2022,,,,,,,0.0773713,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2023,,,,,,,0.0782582,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2024,,,,,,,0.0799448,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2025,,,,,,,0.0819688,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2026,,,,,,,0.0836554,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2027,,,,,,,0.085342,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2028,,,,,,,0.0870286,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2029,,,,,,,0.0887152,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2030,,,,,,,0.0904018,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2031,,,,,,,0.0920884,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2032,,,,,,,0.093775,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2033,,,,,,,0.0961362,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2034,,,,,,,0.0978228,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2035,,,,,,,0.0995094,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2036,,,,,,,0.101196,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2037,,,,,,,0.102883,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2038,,,,,,,0.104569,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2039,,,,,,,0.105918,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2040,,,,,,,0.107605,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2041,,,,,,,0.109292,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2042,,,,,,,0.110641,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2043,,,,,,,0.112328,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2044,,,,,,,0.113677,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2045,,,,,,,0.115026,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2046,,,,,,,0.116375,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2047,,,,,,,0.117725,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2048,,,,,,,0.119074,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2049,,,,,,,0.120423,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2050,,,,,,,0.121773,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2018,,,,,,,2.68338,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2019,,,,,,,2.76188,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2020,,,,,,,2.08747,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2021,,,,,,,2.47166,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2022,,,,,,,2.62747,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2023,,,,,,,2.68338,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2024,,,,,,,2.74166,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2025,,,,,,,2.7595,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2026,,,,,,,2.77615,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2027,,,,,,,2.79043,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2028,,,,,,,2.80351,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2029,,,,,,,2.8154,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2030,,,,,,,2.82373,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2031,,,,,,,2.83087,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2032,,,,,,,2.83681,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2033,,,,,,,2.83919,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2034,,,,,,,2.84157,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2035,,,,,,,2.84038,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2036,,,,,,,2.838,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2037,,,,,,,2.83325,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2038,,,,,,,2.82611,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2039,,,,,,,2.81659,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2040,,,,,,,2.8047,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2041,,,,,,,2.84752,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2042,,,,,,,2.89034,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2043,,,,,,,2.93078,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2044,,,,,,,2.97241,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2045,,,,,,,3.01166,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2046,,,,,,,3.0521,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2047,,,,,,,3.09017,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2048,,,,,,,3.12704,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2049,,,,,,,3.16391,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRMBSDSL,,2050,,,,,,,3.19959,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2018,,,,,,,1.01466,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2019,,,,,,,1.05113,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2020,,,,,,,0.795511,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2021,,,,,,,0.939099,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2022,,,,,,,0.999355,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2023,,,,,,,1.02073,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2024,,,,,,,1.04232,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2025,,,,,,,1.08685,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2026,,,,,,,1.13272,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2027,,,,,,,1.18062,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2028,,,,,,,1.22784,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2029,,,,,,,1.27642,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2030,,,,,,,1.32634,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2031,,,,,,,1.37559,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2032,,,,,,,1.42551,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2033,,,,,,,1.47611,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2034,,,,,,,1.52604,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2035,,,,,,,1.57528,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2036,,,,,,,1.62453,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2037,,,,,,,1.67378,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2038,,,,,,,1.72303,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2039,,,,,,,1.77295,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2040,,,,,,,1.82355,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2041,,,,,,,1.84312,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2042,,,,,,,1.86268,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2043,,,,,,,1.88292,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2044,,,,,,,1.90316,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2045,,,,,,,1.92407,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2046,,,,,,,1.94431,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2047,,,,,,,1.96455,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2048,,,,,,,1.98479,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2049,,,,,,,2.00368,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PUB,TRMBSGSL,,2050,,,,,,,2.02257,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2025,,,,,,,0.00054,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2026,,,,,,,0.00054,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2027,,,,,,,0.00054,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2028,,,,,,,0.00108,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2029,,,,,,,0.00162,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2030,,,,,,,0.00216,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2031,,,,,,,0.00324,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2032,,,,,,,0.00486,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2033,,,,,,,0.00648,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2034,,,,,,,0.00918,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2035,,,,,,,0.01296,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2036,,,,,,,0.01728,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2037,,,,,,,0.02214,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2038,,,,,,,0.02754,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2039,,,,,,,0.03294,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2040,,,,,,,0.03834,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2041,,,,,,,0.0432,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2042,,,,,,,0.04698,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2043,,,,,,,0.05076,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2044,,,,,,,0.05346,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2045,,,,,,,0.05562,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2046,,,,,,,0.05724,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2047,,,,,,,0.05886,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2048,,,,,,,0.05994,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2049,,,,,,,0.06102,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRMBSELE,,2050,,,,,,,0.0621,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2018,,,,,,,5.70821,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2019,,,,,,,5.8894,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2020,,,,,,,4.45158,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2021,,,,,,,5.26931,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2022,,,,,,,5.6008,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2023,,,,,,,5.72365,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2024,,,,,,,5.84778,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2025,,,,,,,5.95316,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2026,,,,,,,6.0589,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2027,,,,,,,6.1633,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2028,,,,,,,6.2674,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2029,,,,,,,6.37072,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2030,,,,,,,6.47319,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2031,,,,,,,6.5733,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2032,,,,,,,6.67293,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2033,,,,,,,6.77088,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2034,,,,,,,6.86716,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2035,,,,,,,6.96168,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2036,,,,,,,7.05447,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2037,,,,,,,7.14462,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2038,,,,,,,7.23326,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2039,,,,,,,7.31959,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2040,,,,,,,7.40336,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2041,,,,,,,7.47049,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2042,,,,,,,7.53442,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2043,,,,,,,7.59593,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2044,,,,,,,7.65334,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2045,,,,,,,7.70811,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2046,,,,,,,7.7588,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2047,,,,,,,7.80716,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2048,,,,,,,7.8521,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2049,,,,,,,7.89314,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKDSL,,2050,,,,,,,7.93072,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2025,,,,,,,0.004641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2026,,,,,,,0.009503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2027,,,,,,,0.014586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2028,,,,,,,0.01989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2029,,,,,,,0.025415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2030,,,,,,,0.03094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2031,,,,,,,0.036907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2032,,,,,,,0.042874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2033,,,,,,,0.049062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2034,,,,,,,0.055471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2035,,,,,,,0.062101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2036,,,,,,,0.068731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2037,,,,,,,0.075803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2038,,,,,,,0.082875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2039,,,,,,,0.090168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2040,,,,,,,0.097682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2041,,,,,,,0.108953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2042,,,,,,,0.120445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2043,,,,,,,0.132158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2044,,,,,,,0.144313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2045,,,,,,,0.156468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2046,,,,,,,0.169065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2047,,,,,,,0.181662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2048,,,,,,,0.19448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2049,,,,,,,0.207519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_HEA,TRYTKHD,,2050,,,,,,,0.220779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
